input,target
રેગિસ્તાન,રેગિસ્તાન
હનર,નહર
વિજય,વિજય
ાદંત,દાંત
વઊસાદ,વરસાદ
જુનું,જુનું
માત્રા,માત્રા
ઞાપ,માપ
ખોજ,ખોજ
મધ્ય,મધ્ય
સફ,સાફ
કેટલા,કેટલા
ક્ષઈણ,ક્ષણ
વિજ્ઞાન,વિજ્ઞાન
મિત્ર,મિત્ર
બનીચો,બગીચો
ક્ષણ,ક્ષણ
ખિડથી,ખિડકી
તાળવ,તળાવ
ત્રણ,ત્રણ
ઉત્સાહ,ઉત્સાહ
ૂારું,સારું
સીડ,સીડી
શાંતિ,શાંતિ
ક્યારેય,ક્યારેય
ામખણ,માખણ
નવીન,નવીન
વરસાદ,વરસાદ
મ,કમ
મટું,મોટું
કોયલા,કોયલા
નીુચં,નીચું
સંબધં,સંબંધ
રધતી,ધરતી
નવાચાર,નવાચાર
ગતિ,ગતિ
ધજડ,જડ
ફી,ફરી
સબ્જી,સબ્જી
ત્રિકોણ,ત્રિકોણ
બાયું,બાયું
ૉથવા,અથવા
વિચાર,વિચાર
તાળગું,તાળું
અત્યગારે,અત્યારે
કેળષા,કેળા
શિયાળો,શિયાળો
પ્રગતિ,પ્રગતિ
ગું,ગળું
િશ્ર,મિશ્ર
સ્થિબ,સ્થિર
રેસ,રેલ
હલુકં,હલકું
ખાટું,ખાટું
નદી,નદી
ઉારા,ધારા
હૂર,દૂર
સઘફરજન,સફરજન
પટૂરું,પૂરું
કડક,કડક
ગોલ,ગોલ
જાંઘ,જાંઘ
વાળ,વાળ
છાતી,છાતી
મિલન,મિલન
યસખત,સખત
પ્રયાસ,પ્રયાસ
કોના,કોના
પ,પગ
ધઇર,ઇધર
ભવિચાર,વિચાર
સમ,સમ
જંઇગલ,જંગલ
પછી,પછી
તૈજું,તાજું
રતફ,તરફ
અંધાકર,અંધકાર
દાંત,દાંત
સ્થિત,સ્થિતિ
ખભા,ખભા
શરદ,શરદ
ંવિકાસ,વિકાસ
સુકું,સુકું
ંઆગળી,આંગળી
રંગીનૂ,રંગીન
દડર,દૂર
મછલી,માછલી
મોડુ,મોડું
નાનું,નાનું
ધઉર,ઉધર
શિકષ્ા,શિક્ષા
દીપ,દીપ
છોટું,છોટું
પરવત,પર્વત
ચીાર,ચાર
ટમાેટા,ટામેટા
સહજ,સહજ
આધનુિક,આધુનિક
તીૃખું,તીખું
નૃત્ય,નૃત્ય
ઘણું,ઘણું
ધાયા,છાયા
વસંત,વસંત
વજિ્ઞાન,વિજ્ઞાન
જીભ,જીભ
બહાર,બહાર
જમીન,જમીન
ક્યાેરક,ક્યારેક
ુસકું,સુકું
સફરજન,સફરજન
બલ્બ,બલ્બ
ૈગુણ,ગુણ
રસ,રસ
ઇતિણાસ,ઇતિહાસ
બિજલતી,બિજલી
દૃશ્ય,દૃશ્ય
દિશ્ા,દિશા
રંભ,આરંભ
ુખશ,ખુશ
જડોું,જોડું
સંતુન,સંતુલન
સીડી,સીડી
ભિષ્ય,ભવિષ્ય
પંજો,પંજો
ભરેલું,ભરેલું
જાં્ઘ,જાંઘ
ક્ષેતખર,ક્ષેત્ર
ગધ,ગંધ
તાલ,તાલ
રાસ,પાસ
સુંરદ,સુંદર
કમ,કમ
છાડતી,છાતી
ગહરું,ગહરું
સો,જો
ઠંડમ,ઠંડક
અને,અને
ઇધર,ઇધર
જહાદજ,જહાજ
ચહેરો,ચહેરો
નહર,નહર
શિક્ષા,શિક્ષા
હરું,ગહરું
મિથ્યા,મિથ્યા
અળગ,અલગ
ાનું,નાનું
પયર,પર
આગ,આગ
મોડું,મોડું
