input,target
शक्ित,शक्ति
विवधध,विविध
अलगढ,अलग
पास,पास
गचोल,गोल
ापस,पास
शामऋ,शाम
ोड,जोड
रजखा,रेखा
कब,कब
खूखा,सूखा
ए्थान,स्थान
ऋतुइ,ऋतु
पल,पुल
विचार,विचार
राख,राख
सफल,सफल
बुद्ि,बुद्धि
ताजाृ,ताजा
झना,झरना
बुद्धि,बुद्धि
पावन,पावन
बादल,बादल
फूो,फूल
ातल,ताल
क्ाय,क्या
चमकीला,चमकीला
झूछ,झूठ
युाव,युवा
बलु,बालु
सहयोग,सहयोग
नील,नील
कंट,कंट
सामने,सामने
मितर,मित्र
दविस,दिवस
वर्ष,वर्ष
प्रया,प्रयास
क्यों,क्यों
मसस,मास
वर्तमान,वर्तमान
नवाचार,नवाचार
मढदान,मैदान
फ्रश,फर्श
पूरा,पूरा
धआुनिक,आधुनिक
नहीं,नहीं
दमरवाजा,दरवाजा
खगगन,गगन
ठंडी,ठंडक
इर,इधर
ौंतुलन,संतुलन
ज्ोयति,ज्योति
हरा,गहरा
गहर,गहरा
ोकम,कम
रेल,रेल
सल,सफल
छोटा,छोटा
युवा,युवा
सवेा,सेवा
मार्ग,मार्ग
्कयूं,क्यूं
द्वाफर,द्वार
मारग,मार्ग
कुंजी,कुंजी
दोहपर,दोपहर
मध्यई,मध्य
दन,दान
ठंडा,ठंडा
धैर्य,धैर्य
पुर,पुर
रेखा,रेखा
हिस्सा,हिस्सा
वहषं,वहां
हनर,नहर
भषा,भाषा
बक,कब
आज,आज
मोटा,मोटा
आनन्द,आनन्द
स्इिति,स्थिति
जब,जब
कितखाब,किताब
ांत,शांत
कर्तव्य,कर्तव्य
जंगल,जंगल
सामंजस्यच,सामंजस्य
भरा,भरा
आिसी,किसी
म्षेत्र,क्षेत्र
खोज,खोज
हरित,हरित
तारा,तारा
प्रयास,प्रयास
समाऊन,समान
माप,माप
धा,आधा
ब,सब
पडथ,पथ
सृजन,सृजन
जोड,जोडा
उष,उषा
बसन्त,बसन्त
ातला,ताला
ाय,या
सशूर्य,सूर्य
गंध,गंध
दर,दूर
स्पर्श,स्पर्श
घंटा,घंटा
अधिकार,अधिकार
उहार,उपहार
ग्रह,ग्रह
गगन,गगन
लला,कला
ऊैर्य,धैर्य
सब्जी,सब्जी
नीर,नीर
श्रण,श्रवण
गहार,गहरा
यात्रा,यात्रा
स्ष्ट,स्पष्ट
रात्रछ,रात्रि
एसम,सम
सजावट,सजावट
स्दर्श,स्पर्श
रेगिसत्ान,रेगिस्तान
धरू,धरा
चस,सच
बयाें,बायें
सलिए,इसलिए
