input,target
இனிப்பு,இனிப்பு
மே்,மேல்
வஓிரிவு,விரிவு
உண்மை,உண்மை
இசைஇவு,இசைவு
முழு,முழு
காகிதமை,காகிதம்
விளையாட்டு,விளையாட்டு
சுதந்திரமஆ்,சுதந்திரம்
மூலம்,மூலம்
இயக்எம்,இயக்கம்
மூன்றுஈ,மூன்று
இணைப்ுப,இணைப்பு
எடை,எடை
டிவம்,வடிவம்
ஆௌம்,ஆழம்
தைரியம்,தைரியம்
எல்லை,எல்லை
அதிக,அதிக
என்றா்ல,என்றால்
கடமைஏ,கடமை
இயந்திமர்,இயந்திரம்
கருப்பு,கருப்பு
குறைவு,குறைவு
உற்சாகம்,உற்சாகம்
குறைகவு,குறைவு
எபபடி,எப்படி
மின்விசிறி,மின்விசிறி
ெபாலம்,பாலம்
நலிை,நிலை
கிளை,கிளை
பின்பு,பின்பு
எல்ைல,எல்லை
சாழலை,சாலை
ஞோனம்,ஞானம்
மற்றும்,மற்றும்
ஒற்றுமை,ஒற்றுமை
ஞானம்,ஞானம்
விளிம்பு,விளிம்பு
பச்சை,பச்சை
அனந்தம்,அனந்தம்
கற்ேனை,கற்பனை
வழி,வழி
கலயந்த,கலந்த
எாயில்,வாயில்
வபி,வழி
மறல்,மணல்
நிற்ம,நிறம்
வெளிச்ச்ம,வெளிச்சம்
அலங்கார்ம,அலங்காரம்
ூபட்டு,பூட்டு
இலேசான,இலேசான
அதிகம்ட,அதிகம்
பண்பாடு,பண்பாடு
வெற்றி,வெற்றி
பூமி,பூமி
முன்பு,முன்பு
தவறு,தவறு
இரு்,இருள்
கவது,கதவு
கற்பனை,கற்பனை
புதியதகவல்,புதியதகவல்
இரயில்,இரயில்
முழுமை,முழுமை
ஞலை,கலை
திகம்,அதிகம்
அதிகம்,அதிகம்
வெள்ளை,வெள்ளை
எப்அோது,எப்போது
அழுக்கமு,அழுக்கு
ஆனந்தம்,ஆனந்தம்
திஎசை,திசை
வெறன்றி,வெற்றி
ப்ளம்,பள்ளம்
கௌல்வி,கல்வி
விரிவு,விரிவு
இலக்கியம்,இலக்கியம்
வெ்ப,வெப்ப
ஆழ,ஆழ
நட்சத்திரம்,நட்சத்திரம்
வேறுபாடு,வேறுபாடு
வனி,தனி
கடினம்,கடினம்
நலல,நல்ல
உலர்ந்தண,உலர்ந்த
அருு,அருகு
உயரம,உயரம்
ேஅங்கே,அங்கே
ஙறிவு,அறிவு
நான்றகு,நான்கு
ெவப்பம்,வெப்பம்
மாதம்,மாதம்
ீநலம்,நீலம்
உஇர,உலர
பின்ொல்,பின்னால்
சாவி,சாவி
ஒைி,ஒலி
அளவு,அளவு
அங்கு,அங்கு
நிறம்,நிறம்
சக்கரம்,சக்கரம்
லது,வலது
மழை,மழை
தாமதம்,தாமதம்
அழுக,அழகு
கடமை,கடமை
விடியொல்,விடியல்
எகிரகம்,கிரகம்
பட்,படம்
இடு,இடது
மொட்டு,மொட்டு
அடுத்த,அடுத்த
ஒி,ஒளி
பெரிய,பெரிய
கடும்பம்,குடும்பம்
ௌாளை,நாளை
புன்னகை,புன்னகை
மெல்லிய,மெல்லிய
நல்ல,நல்ல
மேகம்எ,மேகம்
தனி,தனி
மழைக்காலம்,மழைக்காலம்
குமள்,குளம்
நண்பர்,நண்பர்
வெயல்,வெயில்
பாரம்பரியமட,பாரம்பரியம்
பக்கம்,பக்கம்
சதுரம்,சதுரம்
வேயறுபாடு,வேறுபாடு
உருவங்,உருவம்
நீர்,நீர்
இூரை,கூரை
வேுறபாடு,வேறுபாடு
இலையுதிர்,இலையுதிர்
டவட்டம்,வட்டம்
வகை,வகை
எளயி,எளிய
பிரகாச்ம,பிரகாசம்
கனமனா,கனமான
சி,சரி
பம்சை,பச்சை
யா்,யார்
கண்டுபிடிப்பு,கண்டுபிடிப்பு
மனம்,மனம்
குளிர்சச்ி,குளிர்ச்சி
நிலக்ரகி,நிலக்கரி
ஆரோக்கிய்,ஆரோக்கியம்
ஆந்தம்,ஆனந்தம்
தாளமல,தாளம்
இப்போது,இப்போது
விளையாடணடு,விளையாட்டு
ஏனஓ்,ஏன்
நடனம்,நடனம்
என்றால்,என்றால்
இரவு,இரவு
நிமிடோ்,நிமிடம்
நிரம்பிய,நிரம்பிய
வளெியே,வெளியே
வெற்ஙறு,வெற்று
அல்லது,அல்லது
வேடிக்கை,வேடிக்கை
வலது,வலது
சமவெளி,சமவெளி
துணி,துணி
நிரம்ிபய,நிரம்பிய
இல்லை,இல்லை
நீளம்,நீளம்
விடமய்,விடயம்
ஒருபோதும்,ஒருபோதும்
மர்,மரம்
தூசி,தூசி
வான்,வான்
அளவ,அளவு
இருள்,இருள்
ழணம்,மணம்
படி,படி
விளல்கு,விளக்கு
ஈரப்பு,ஈரப்பு
நேர்கோஏு,நேர்கோடு
நேர்கோடு,நேர்கோடு
பாதை,பாதை
வண்ணம்,வண்ணம்
நீதி,நீதி
அமைீதி,அமைதி
ளஉ்ளே,உள்ளே
வெப்பம்,வெப்பம்
தடொக்கம்,தொடக்கம்
முடிவு,முடிவு
மீண்டும்,மீண்டும்
ுசத்த,சுத்த
மேகம்,மேகம்
இன்று,இன்று
கனமான,கனமான
ழை,மழை
இயக்கம்,இயக்கம்
நவீன,நவீன
சஆாம்பல்,சாம்பல்
தெளிஉு,தெளிவு
சம்,சமம்
நிலக்கரி,நிலக்கரி
அணை,அணை
உரய்,உயர்
வேகமொ,வேகம்
பொறுமை,பொறுமை
கஓல்,கல்
வளேறு,வேறு
பள்ளம்,பள்ளம்
அழுக்கு,அழுக்கு
அன்பு,அன்பு
ஆண்டு,ஆண்டு
சமவதளி,சமவெளி
ெபரிய,பெரிய
மூன்று,மூன்று
சுவர்,சுவர்
விரைவிலஏ்,விரைவில்
கடல்,கடல்
காய்கறி,காய்கறி
உறவு,உறவு
என்ன,என்ன
ஏழை,ஏழை
வஎ்வளவு,எவ்வளவு
வயல்,வயல்
மஞ்சள்,மஞ்சள்
நம்ரிக்கை,நம்பிக்கை
இணைந்த,இணைந்த
திசை,திசை
நடு,நடு
இரயில்ஈ,இரயில்
இணைப்பு,இணைப்பு
பூட்டு,பூட்டு
எல்லனம்,எல்லாம்
மௌியம்,மதியம்
யாரும்,யாரும்
களிர்,குளிர்
இஙக்ே,இங்கே
நட்பு,நட்பு
கொடி,கொடி
பஙண்பாடு,பண்பாடு
ஆவி,ஆவி
எவ்வளவு,எவ்வளவு
மஓகிழ்ச்சி,மகிழ்ச்சி
உதிவ,உதவி
மஞ்சள்த,மஞ்சள்
ெரவு,இரவு
மெதுவான,மெதுவான
மாலை,மாலை
ாபதை,பாதை
தறவு,தவறு
ளண்டு,ஆண்டு
பா்ரவை,பார்வை
புத,புது
பிரகாசம்,பிரகாசம்
ஈரம்,ஈரம்
கல்வி,கல்வி
கப்ப்ல,கப்பல்
புதுமை,புதுமை
வசந்தம்,வசந்தம்
அழகு,அழகு
சஓெடி,செடி
ஒலி,ஒலி
மணம்,மணம்
வாரம்,வாரம்
சுவோ்,சுவர்
இலேசு,இலேசு
பரிசு,பரிசு
யாரேனுன்,யாரேனும்
வட்டமட்,வட்டம்
மடனம்,நடனம்
உலர்த்ல்,உலர்த்தல்
சூரியன்,சூரியன்
நிலழ்,நிழல்
பாலைவமன்,பாலைவனம்
ஓடை,ஓடை
காடு,காடு
சிஅல,சில
புத்தகம்,புத்தகம்
சிறிய,சிறிய
நப்து,பந்து
கலாை,காலை
ச,ரச
தரம்வ,தரம்
குறாை,குறை
மின்விசிறிஎ,மின்விசிறி
நஙட்சத்திரம்,நட்சத்திரம்
எப்படி,எப்படி
மஞண்,மண்
மண்,மண்
ளவைவு,வளைவு
காரமர,காரம்
வெளிச்சம்,வெளிச்சம்
ிறிய,சிறிய
கனம்,கனம்
ழகணம்,கணம்
காரம்,காரம்
இேலசு,இலேசு
சிரி்பு,சிரிப்பு
பயணம்,பயணம்
புள்ளி,புள்ளி
சில,சில
முன்னேற்றம்,முன்னேற்றம்
மலர்ள,மலர்
தொஎடு,தொடு
கேடு,கோடு
உப்ு,உப்பு
இள்று,இன்று
மநலை,மலை
கலந்த,கலந்த
புதயி,புதிய
ஆனால்,ஆனால்
எப்பது,எப்போது
அருகு,அருகு
சந்திரஒன்,சந்திரன்
கலை,கலை
